"codeID","code","selfirst","selend","caseID","caseName","catID","catName","fileID"
112,"social equality/assistence program",62104,62262,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",62104,62262,1,"State Plan",18,"vision",77
112,"social equality/assistence program",62104,62262,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",62104,62262,4,"01.C-Plan (Strategies)",18,"vision",77
112,"social equality/assistence program",62718,62968,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",62718,62968,1,"State Plan",18,"vision",77
112,"social equality/assistence program",62718,62968,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",62718,62968,4,"01.C-Plan (Strategies)",18,"vision",77
108,"physical school infrastructure",62969,63188,1,"State Plan",20,"infrastructure",77
108,"physical school infrastructure",62969,63188,4,"01.C-Plan (Strategies)",20,"infrastructure",77
147,"promote teaching career",77913,78418,1,"State Plan",16,"promotion",77
147,"promote teaching career",77913,78418,1,"State Plan",17,"expertise",77
147,"promote teaching career",77913,78418,1,"State Plan",18,"vision",77
147,"promote teaching career",77913,78418,4,"01.C-Plan (Strategies)",16,"promotion",77
147,"promote teaching career",77913,78418,4,"01.C-Plan (Strategies)",17,"expertise",77
147,"promote teaching career",77913,78418,4,"01.C-Plan (Strategies)",18,"vision",77
147,"promote teaching career",77633,77912,1,"State Plan",16,"promotion",77
147,"promote teaching career",77633,77912,1,"State Plan",17,"expertise",77
147,"promote teaching career",77633,77912,1,"State Plan",18,"vision",77
147,"promote teaching career",77633,77912,4,"01.C-Plan (Strategies)",16,"promotion",77
147,"promote teaching career",77633,77912,4,"01.C-Plan (Strategies)",17,"expertise",77
147,"promote teaching career",77633,77912,4,"01.C-Plan (Strategies)",18,"vision",77
133,"promote second language education",77018,77321,1,"State Plan",16,"promotion",77
133,"promote second language education",77018,77321,1,"State Plan",17,"expertise",77
133,"promote second language education",77018,77321,1,"State Plan",18,"vision",77
133,"promote second language education",77018,77321,4,"01.C-Plan (Strategies)",16,"promotion",77
133,"promote second language education",77018,77321,4,"01.C-Plan (Strategies)",17,"expertise",77
133,"promote second language education",77018,77321,4,"01.C-Plan (Strategies)",18,"vision",77
119,"meet education demand",76543,76807,1,"State Plan",12,"assessment/monitoring",77
119,"meet education demand",76543,76807,1,"State Plan",18,"vision",77
119,"meet education demand",76543,76807,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
119,"meet education demand",76543,76807,4,"01.C-Plan (Strategies)",18,"vision",77
33,"trainning courses",76808,77017,1,"State Plan",8,"training",77
33,"trainning courses",76808,77017,1,"State Plan",13,"use/distribution",77
33,"trainning courses",76808,77017,1,"State Plan",17,"expertise",77
33,"trainning courses",76808,77017,4,"01.C-Plan (Strategies)",8,"training",77
33,"trainning courses",76808,77017,4,"01.C-Plan (Strategies)",13,"use/distribution",77
33,"trainning courses",76808,77017,4,"01.C-Plan (Strategies)",17,"expertise",77
147,"promote teaching career",76172,76542,1,"State Plan",16,"promotion",77
147,"promote teaching career",76172,76542,1,"State Plan",17,"expertise",77
147,"promote teaching career",76172,76542,1,"State Plan",18,"vision",77
147,"promote teaching career",76172,76542,4,"01.C-Plan (Strategies)",16,"promotion",77
147,"promote teaching career",76172,76542,4,"01.C-Plan (Strategies)",17,"expertise",77
147,"promote teaching career",76172,76542,4,"01.C-Plan (Strategies)",18,"vision",77
119,"meet education demand",73947,74360,1,"State Plan",12,"assessment/monitoring",77
119,"meet education demand",73947,74360,1,"State Plan",18,"vision",77
119,"meet education demand",73947,74360,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
119,"meet education demand",73947,74360,4,"01.C-Plan (Strategies)",18,"vision",77
131,"promote extracurricular activities",74361,74697,1,"State Plan",16,"promotion",77
131,"promote extracurricular activities",74361,74697,1,"State Plan",19,"material",77
131,"promote extracurricular activities",74361,74697,4,"01.C-Plan (Strategies)",16,"promotion",77
131,"promote extracurricular activities",74361,74697,4,"01.C-Plan (Strategies)",19,"material",77
112,"social equality/assistence program",74941,75235,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",74941,75235,1,"State Plan",18,"vision",77
112,"social equality/assistence program",74941,75235,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",74941,75235,4,"01.C-Plan (Strategies)",18,"vision",77
128,"reestructuring learning content",75236,75677,1,"State Plan",18,"vision",77
128,"reestructuring learning content",75236,75677,1,"State Plan",19,"material",77
128,"reestructuring learning content",75236,75677,4,"01.C-Plan (Strategies)",18,"vision",77
128,"reestructuring learning content",75236,75677,4,"01.C-Plan (Strategies)",19,"material",77
130,"promote STEAM courses",64075,64465,1,"State Plan",16,"promotion",77
130,"promote STEAM courses",64075,64465,1,"State Plan",18,"vision",77
130,"promote STEAM courses",64075,64465,4,"01.C-Plan (Strategies)",16,"promotion",77
130,"promote STEAM courses",64075,64465,4,"01.C-Plan (Strategies)",18,"vision",77
117,"provide financial resources",65319,65551,1,"State Plan",16,"promotion",77
117,"provide financial resources",65319,65551,1,"State Plan",18,"vision",77
117,"provide financial resources",65319,65551,4,"01.C-Plan (Strategies)",16,"promotion",77
117,"provide financial resources",65319,65551,4,"01.C-Plan (Strategies)",18,"vision",77
86,"use of tech in pedag practices",64743,65134,1,"State Plan",13,"use/distribution",77
86,"use of tech in pedag practices",64743,65134,1,"State Plan",17,"expertise",77
86,"use of tech in pedag practices",64743,65134,1,"State Plan",18,"vision",77
86,"use of tech in pedag practices",64743,65134,4,"01.C-Plan (Strategies)",13,"use/distribution",77
86,"use of tech in pedag practices",64743,65134,4,"01.C-Plan (Strategies)",17,"expertise",77
86,"use of tech in pedag practices",64743,65134,4,"01.C-Plan (Strategies)",18,"vision",77
86,"use of tech in pedag practices",65552,65838,1,"State Plan",13,"use/distribution",77
86,"use of tech in pedag practices",65552,65838,1,"State Plan",17,"expertise",77
86,"use of tech in pedag practices",65552,65838,1,"State Plan",18,"vision",77
86,"use of tech in pedag practices",65552,65838,4,"01.C-Plan (Strategies)",13,"use/distribution",77
86,"use of tech in pedag practices",65552,65838,4,"01.C-Plan (Strategies)",17,"expertise",77
86,"use of tech in pedag practices",65552,65838,4,"01.C-Plan (Strategies)",18,"vision",77
86,"use of tech in pedag practices",64466,64742,1,"State Plan",13,"use/distribution",77
86,"use of tech in pedag practices",64466,64742,1,"State Plan",17,"expertise",77
86,"use of tech in pedag practices",64466,64742,1,"State Plan",18,"vision",77
86,"use of tech in pedag practices",64466,64742,4,"01.C-Plan (Strategies)",13,"use/distribution",77
86,"use of tech in pedag practices",64466,64742,4,"01.C-Plan (Strategies)",17,"expertise",77
86,"use of tech in pedag practices",64466,64742,4,"01.C-Plan (Strategies)",18,"vision",77
117,"provide financial resources",68866,69111,1,"State Plan",16,"promotion",77
117,"provide financial resources",68866,69111,1,"State Plan",18,"vision",77
117,"provide financial resources",68866,69111,4,"01.C-Plan (Strategies)",16,"promotion",77
117,"provide financial resources",68866,69111,4,"01.C-Plan (Strategies)",18,"vision",77
86,"use of tech in pedag practices",69315,69536,1,"State Plan",13,"use/distribution",77
86,"use of tech in pedag practices",69315,69536,1,"State Plan",17,"expertise",77
86,"use of tech in pedag practices",69315,69536,1,"State Plan",18,"vision",77
86,"use of tech in pedag practices",69315,69536,4,"01.C-Plan (Strategies)",13,"use/distribution",77
86,"use of tech in pedag practices",69315,69536,4,"01.C-Plan (Strategies)",17,"expertise",77
86,"use of tech in pedag practices",69315,69536,4,"01.C-Plan (Strategies)",18,"vision",77
11,"partnership with public institutions",70953,71282,1,"State Plan",9,"partnership",77
11,"partnership with public institutions",70953,71282,1,"State Plan",15,"collaboration",77
11,"partnership with public institutions",70953,71282,1,"State Plan",18,"vision",77
11,"partnership with public institutions",70953,71282,4,"01.C-Plan (Strategies)",9,"partnership",77
11,"partnership with public institutions",70953,71282,4,"01.C-Plan (Strategies)",15,"collaboration",77
11,"partnership with public institutions",70953,71282,4,"01.C-Plan (Strategies)",18,"vision",77
7,"partnership with international agencies",71283,71547,1,"State Plan",9,"partnership",77
7,"partnership with international agencies",71283,71547,1,"State Plan",15,"collaboration",77
7,"partnership with international agencies",71283,71547,1,"State Plan",18,"vision",77
7,"partnership with international agencies",71283,71547,4,"01.C-Plan (Strategies)",9,"partnership",77
7,"partnership with international agencies",71283,71547,4,"01.C-Plan (Strategies)",15,"collaboration",77
7,"partnership with international agencies",71283,71547,4,"01.C-Plan (Strategies)",18,"vision",77
117,"provide financial resources",71548,71952,1,"State Plan",16,"promotion",77
117,"provide financial resources",71548,71952,1,"State Plan",18,"vision",77
117,"provide financial resources",71548,71952,4,"01.C-Plan (Strategies)",16,"promotion",77
117,"provide financial resources",71548,71952,4,"01.C-Plan (Strategies)",18,"vision",77
68,"partnership with private institutions",72467,72656,1,"State Plan",9,"partnership",77
68,"partnership with private institutions",72467,72656,1,"State Plan",15,"collaboration",77
68,"partnership with private institutions",72467,72656,1,"State Plan",18,"vision",77
68,"partnership with private institutions",72467,72656,4,"01.C-Plan (Strategies)",9,"partnership",77
68,"partnership with private institutions",72467,72656,4,"01.C-Plan (Strategies)",15,"collaboration",77
68,"partnership with private institutions",72467,72656,4,"01.C-Plan (Strategies)",18,"vision",77
148,"simplify bureacreatic process",73717,73849,1,"State Plan",18,"vision",77
148,"simplify bureacreatic process",73717,73849,4,"01.C-Plan (Strategies)",18,"vision",77
108,"physical school infrastructure",72657,73081,1,"State Plan",20,"infrastructure",77
108,"physical school infrastructure",72657,73081,4,"01.C-Plan (Strategies)",20,"infrastructure",77
148,"simplify bureacreatic process",73336,73486,1,"State Plan",18,"vision",77
148,"simplify bureacreatic process",73336,73486,4,"01.C-Plan (Strategies)",18,"vision",77
117,"provide financial resources",73487,73716,1,"State Plan",16,"promotion",77
117,"provide financial resources",73487,73716,1,"State Plan",18,"vision",77
117,"provide financial resources",73487,73716,4,"01.C-Plan (Strategies)",16,"promotion",77
117,"provide financial resources",73487,73716,4,"01.C-Plan (Strategies)",18,"vision",77
117,"provide financial resources",69537,69636,1,"State Plan",16,"promotion",77
117,"provide financial resources",69537,69636,1,"State Plan",18,"vision",77
117,"provide financial resources",69537,69636,4,"01.C-Plan (Strategies)",16,"promotion",77
117,"provide financial resources",69537,69636,4,"01.C-Plan (Strategies)",18,"vision",77
112,"social equality/assistence program",69637,69942,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",69637,69942,1,"State Plan",18,"vision",77
112,"social equality/assistence program",69637,69942,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",69637,69942,4,"01.C-Plan (Strategies)",18,"vision",77
130,"promote STEAM courses",70470,70730,1,"State Plan",16,"promotion",77
130,"promote STEAM courses",70470,70730,1,"State Plan",18,"vision",77
130,"promote STEAM courses",70470,70730,4,"01.C-Plan (Strategies)",16,"promotion",77
130,"promote STEAM courses",70470,70730,4,"01.C-Plan (Strategies)",18,"vision",77
112,"social equality/assistence program",70262,70469,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",70262,70469,1,"State Plan",18,"vision",77
112,"social equality/assistence program",70262,70469,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",70262,70469,4,"01.C-Plan (Strategies)",18,"vision",77
119,"meet education demand",69943,70261,1,"State Plan",12,"assessment/monitoring",77
119,"meet education demand",69943,70261,1,"State Plan",18,"vision",77
119,"meet education demand",69943,70261,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
119,"meet education demand",69943,70261,4,"01.C-Plan (Strategies)",18,"vision",77
98,"assess education quality",66572,67150,1,"State Plan",12,"assessment/monitoring",77
98,"assess education quality",66572,67150,1,"State Plan",18,"vision",77
98,"assess education quality",66572,67150,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
98,"assess education quality",66572,67150,4,"01.C-Plan (Strategies)",18,"vision",77
140,"participation in nacional assessment",65866,66571,1,"State Plan",12,"assessment/monitoring",77
140,"participation in nacional assessment",65866,66571,1,"State Plan",18,"vision",77
140,"participation in nacional assessment",65866,66571,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
